[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 11:26:00,212] target
[2020-07-03 11:26:00,213] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': 'S2248+33', 'title': 'S2248+33', 'runId': '190409015', 'target': 'S2248+33', 'RA': 342.1625, 'dec': 33.944444, 'fov': 10.4887552261, 'startTime': '2019-04-09T03:15:02Z', 'endTime': '2019-04-09T14:45:02Z', 'url': 'https://alta.astron.nl/science/details/190409015'}
[2020-07-03 11:26:00,214] {'id': 260629, 'target': '3C286drift3339', 'runId': '190404019', 'startTime': '2019-04-04T23:10:27Z', 'endTime': '2019-04-04T23:32:21Z', 'derived_duration': '0.365', 'project': 'http://alta.astron.nl/altapi/projects/2/', 'derived_project_name': 'ARTS Commissioning', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/2/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'square_39p1', 'facility': 'WSRT', 'instrument': 'ARTS', 'log': 'Observation SEARCH', 'ingest': 'debf64dd-3818-4853-86ff-0b312d7d8fde', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_arts_observation.jpg', 'datasetID': '190404019', 'usedEntities': [], 'generatedEntities': ['260148', '260149', '260150', '260151', '260152', '260153', '260154', '260155', '260156', '260157', '260158', '260159', '260160', '260161', '260162', '260163', '260164', '260165', '260166', '260167', '260168', '260169', '260170', '260171', '260172', '260173', '260174', '260175', '260176', '260177', '260178', '260179', '260180', '260181', '260182', '260183', '260184', '260185', '260186', '260187', '260188', '260189', '260190', '260191', '260192', '260193', '260194', '260195', '260196', '260197', '260198', '260199', '260200', '260201', '260202', '260203', '260204', '260205', '260206', '260207', '260208', '260209', '260210', '260211', '260212', '260213', '260214', '260215', '260216', '260217', '260218', '260219', '260220', '260221', '260222', '260223', '260224', '260225', '260226', '260227', '260228', '260229', '260230', '260231', '260232', '260233', '260234', '260235', '260236', '260237', '260238', '260239', '260240', '260241', '260242', '260243', '260244', '260245', '260246', '260247', '260248', '260249', '260250', '260251', '260252', '260253', '260254', '260255', '260256', '260257', '260258', '260259', '260260', '260261', '260262', '260263', '260264', '260265', '260266', '260267', '260268', '260269', '260270', '260271', '260272', '260273', '260274', '260275', '260276', '260277', '260278', '260279', '260280', '260281', '260282', '260283', '260284', '260285', '260286', '260287', '260288', '260289', '260290', '260291', '260292', '260293', '260294', '260295', '260296', '260297', '260298', '260299', '260300', '260301', '260302', '260303', '260304', '260305', '260306', '260307', '260308', '260309', '260310', '260311', '260312', '260313', '260314', '260315', '260316', '260317', '260318', '260319', '260320', '260321', '260322', '260323', '260324', '260325', '260326', '260327', '260328', '260329', '260330', '260331', '260332', '260333', '260334', '260335', '260336', '260337', '260338', '260339', '260340', '260341', '260342', '260343', '260344', '260345', '260346', '260347', '260348', '260349', '260350', '260351', '260352', '260353', '260354', '260355', '260356', '260357', '260358', '260359', '260360', '260361', '260362', '260363', '260364', '260365', '260366', '260367', '260368', '260369', '260370', '260371', '260372', '260373', '260374', '260375', '260376', '260377', '260378', '260379', '260380', '260381', '260382', '260383', '260384', '260385', '260386', '260387', '260388', '260389', '260390', '260391', '260392', '260393', '260394', '260395', '260396', '260397', '260398', '260399', '260400', '260401', '260402', '260403', '260404', '260405', '260406', '260407', '260408', '260409', '260410', '260411', '260412', '260413', '260414', '260415', '260416', '260417', '260418', '260419', '260420', '260421', '260422', '260423', '260424', '260425', '260426', '260427', '260428', '260429', '260430', '260431', '260432', '260433', '260434', '260435', '260436', '260437', '260438', '260439', '260440', '260441', '260442', '260443', '260444', '260445', '260446', '260447', '260448', '260449', '260450', '260451', '260452', '260453', '260454', '260455', '260456', '260457', '260458', '260459', '260460', '260461', '260462', '260463', '260464', '260465', '260466', '260467', '260468', '260469', '260470', '260471', '260472', '260473', '260474', '260475', '260476', '260477', '260478', '260479', '260480', '260481', '260482', '260483', '260484', '260485', '260486', '260487', '260488', '260489', '260490', '260491', '260492', '260493', '260494', '260495', '260496', '260497', '260498', '260499', '260500', '260501', '260502', '260503', '260504', '260505', '260506', '260507', '260508', '260509', '260510', '260511', '260512', '260513', '260514', '260515', '260516', '260517', '260518', '260519', '260520', '260521', '260522', '260523', '260524', '260525', '260526', '260527', '260528', '260529', '260530', '260531', '260532', '260533', '260534', '260535', '260536', '260537', '260538', '260539', '260540', '260541', '260542', '260543', '260544', '260545', '260546', '260547', '260548', '260549', '260550', '260551', '260552', '260553', '260554', '260555', '260556', '260557', '260558', '260559', '260560', '260561', '260562', '260563', '260564', '260565', '260566', '260567', '260568', '260569', '260570', '260571', '260572', '260573', '260574', '260575', '260576', '260577', '260578', '260579', '260580', '260581', '260582', '260583', '260584', '260585', '260586', '260587', '260588', '260589', '260590', '260591', '260592', '260593', '260594', '260595', '260596', '260597', '260598', '260599', '260600', '260601', '260602', '260603', '260604', '260605', '260606', '260607', '260608', '260609', '260610', '260611', '260612', '260613', '260614', '260615', '260616', '260617', '260618', '260619', '260620', '260621', '260622', '260623', '260624', '260625', '260626', '260627'], 'success': '?', 'RA': 345.278333333, 'dec': 30.5091666667, 'fov': 0.0042, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 1399.603, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'calibrator', 'calibrator_sources': '', 'calibrator_runIds': '', 'derived_release_id': 'SVC_2019_TimeDomain', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'replicated', 'quality': 'good', 'release': 'http://alta.astron.nl/altapi/releases/6/'}
[2020-07-03 11:26:00,215] target
[2020-07-03 11:26:00,216] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': '3C286drift3339', 'title': '3C286drift3339', 'runId': '190404019', 'target': '3C286drift3339', 'RA': 345.278333333, 'dec': 30.5091666667, 'fov': 0.0042, 'startTime': '2019-04-04T23:10:27Z', 'endTime': '2019-04-04T23:32:21Z', 'url': 'https://alta.astron.nl/science/details/190404019'}
[2020-07-03 11:26:00,217] {'id': 259183, 'target': '3C286drift2732', 'runId': '190404018', 'startTime': '2019-04-04T22:47:52Z', 'endTime': '2019-04-04T23:07:26Z', 'derived_duration': '0.326111', 'project': 'http://alta.astron.nl/altapi/projects/2/', 'derived_project_name': 'ARTS Commissioning', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/2/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'square_39p1', 'facility': 'WSRT', 'instrument': 'ARTS', 'log': 'Observation SEARCH', 'ingest': 'abf3939c-26c0-48e3-9c5b-fb4bac072f41', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_arts_observation.jpg', 'datasetID': '190404018', 'usedEntities': [], 'generatedEntities': ['258702', '258703', '258704', '258705', '258706', '258707', '258708', '258709', '258710', '258711', '258712', '258713', '258714', '258715', '258716', '258717', '258718', '258719', '258720', '258721', '258722', '258723', '258724', '258725', '258726', '258727', '258728', '258729', '258730', '258731', '258732', '258733', '258734', '258735', '258736', '258737', '258738', '258739', '258740', '258741', '258742', '258743', '258744', '258745', '258746', '258747', '258748', '258749', '258750', '258751', '258752', '258753', '258754', '258755', '258756', '258757', '258758', '258759', '258760', '258761', '258762', '258763', '258764', '258765', '258766', '258767', '258768', '258769', '258770', '258771', '258772', '258773', '258774', '258775', '258776', '258777', '258778', '258779', '258780', '258781', '258782', '258783', '258784', '258785', '258786', '258787', '258788', '258789', '258790', '258791', '258792', '258793', '258794', '258795', '258796', '258797', '258798', '258799', '258800', '258801', '258802', '258803', '258804', '258805', '258806', '258807', '258808', '258809', '258810', '258811', '258812', '258813', '258814', '258815', '258816', '258817', '258818', '258819', '258820', '258821', '258822', '258823', '258824', '258825', '258826', '258827', '258828', '258829', '258830', '258831', '258832', '258833', '258834', '258835', '258836', '258837', '258838', '258839', '258840', '258841', '258842', '258843', '258844', '258845', '258846', '258847', '258848', '258849', '258850', '258851', '258852', '258853', '258854', '258855', '258856', '258857', '258858', '258859', '258860', '258861', '258862', '258863', '258864', '258865', '258866', '258867', '258868', '258869', '258870', '258871', '258872', '258873', '258874', '258875', '258876', '258877', '258878', '258879', '258880', '258881', '258882', '258883', '258884', '258885', '258886', '258887', '258888', '258889', '258890', '258891', '258892', '258893', '258894', '258895', '258896', '258897', '258898', '258899', '258900', '258901', '258902', '258903', '258904', '258905', '258906', '258907', '258908', '258909', '258910', '258911', '258912', '258913', '258914', '258915', '258916', '258917', '258918', '258919', '258920', '258921', '258922', '258923', '258924', '258925', '258926', '258927', '258928', '258929', '258930', '258931', '258932', '258933', '258934', '258935', '258936', '258937', '258938', '258939', '258940', '258941', '258942', '258943', '258944', '258945', '258946', '258947', '258948', '258949', '258950', '258951', '258952', '258953', '258954', '258955', '258956', '258957', '258958', '258959', '258960', '258961', '258962', '258963', '258964', '258965', '258966', '258967', '258968', '258969', '258970', '258971', '258972', '258973', '258974', '258975', '258976', '258977', '258978', '258979', '258980', '258981', '258982', '258983', '258984', '258985', '258986', '258987', '258988', '258989', '258990', '258991', '258992', '258993', '258994', '258995', '258996', '258997', '258998', '258999', '259000', '259001', '259002', '259003', '259004', '259005', '259006', '259007', '259008', '259009', '259010', '259011', '259012', '259013', '259014', '259015', '259016', '259017', '259018', '259019', '259020', '259021', '259022', '259023', '259024', '259025', '259026', '259027', '259028', '259029', '259030', '259031', '259032', '259033', '259034', '259035', '259036', '259037', '259038', '259039', '259040', '259041', '259042', '259043', '259044', '259045', '259046', '259047', '259048', '259049', '259050', '259051', '259052', '259053', '259054', '259055', '259056', '259057', '259058', '259059', '259060', '259061', '259062', '259063', '259064', '259065', '259066', '259067', '259068', '259069', '259070', '259071', '259072', '259073', '259074', '259075', '259076', '259077', '259078', '259079', '259080', '259081', '259082', '259083', '259084', '259085', '259086', '259087', '259088', '259089', '259090', '259091', '259092', '259093', '259094', '259095', '259096', '259097', '259098', '259099', '259100', '259101', '259102', '259103', '259104', '259105', '259106', '259107', '259108', '259109', '259110', '259111', '259112', '259113', '259114', '259115', '259116', '259117', '259118', '259119', '259120', '259121', '259122', '259123', '259124', '259125', '259126', '259127', '259128', '259129', '259130', '259131', '259132', '259133', '259134', '259135', '259136', '259137', '259138', '259139', '259140', '259141', '259142', '259143', '259144', '259145', '259146', '259147', '259148', '259149', '259150', '259151', '259152', '259153', '259154', '259155', '259156', '259157', '259158', '259159', '259160', '259161', '259162', '259163', '259164', '259165', '259166', '259167', '259168', '259169', '259170', '259171', '259172', '259173', '259174', '259175', '259176', '259177', '259178', '259179', '259180', '259181'], 'success': '?', 'RA': 339.62, 'dec': 30.5091666667, 'fov': 0.0042, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 1399.603, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'calibrator', 'calibrator_sources': '', 'calibrator_runIds': '', 'derived_release_id': 'SVC_2019_TimeDomain', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'replicated', 'quality': 'good', 'release': 'http://alta.astron.nl/altapi/releases/6/'}
[2020-07-03 11:26:00,219] target
[2020-07-03 11:26:00,220] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': '3C286drift2732', 'title': '3C286drift2732', 'runId': '190404018', 'target': '3C286drift2732', 'RA': 339.62, 'dec': 30.5091666667, 'fov': 0.0042, 'startTime': '2019-04-04T22:47:52Z', 'endTime': '2019-04-04T23:07:26Z', 'url': 'https://alta.astron.nl/science/details/190404018'}
[2020-07-03 11:26:00,232] {'id': 295269, 'target': 'S2246+38', 'runId': '190411001', 'startTime': '2019-04-11T03:05:15Z', 'endTime': '2019-04-11T14:35:15Z', 'derived_duration': '11.5', 'project': 'http://alta.astron.nl/altapi/projects/3/', 'derived_project_name': 'Apertif Imaging', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/1/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'Beam pattern:', 'facility': 'WSRT', 'instrument': 'APERTIF', 'log': 'Observation for Apertif Imaging', 'ingest': '6e57f1e3-cb24-4c60-927d-9e4f0b50dbae', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_target_observation.jpg', 'datasetID': '190411001', 'usedEntities': [], 'generatedEntities': ['295228', '295229', '295230', '295231', '295232', '295233', '295234', '295235', '295236', '295237', '295238', '295239', '295240', '295241', '295242', '295243', '295244', '295245', '295246', '295247', '295248', '295249', '295250', '295251', '295252', '295253', '295254', '295255', '295256', '295257', '295258', '295259', '295260', '295261', '295262', '295263', '295264', '295265', '295266', '295267'], 'success': '?', 'RA': 341.6, 'dec': 38.808889, 'fov': 10.4887542725, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 64.0, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9, RTA, RTB, RTC, RTD', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'target', 'calibrator_sources': '3C138_1,3C138_0', 'calibrator_runIds': '190411002,190411003', 'derived_release_id': 'SVC_2019_Imaging', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'inarchive', 'quality': 'unknown', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 11:26:00,233] target
[2020-07-03 11:26:00,234] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': 'S2246+38', 'title': 'S2246+38', 'runId': '190411001', 'target': 'S2246+38', 'RA': 341.6, 'dec': 38.808889, 'fov': 10.4887542725, 'startTime': '2019-04-11T03:05:15Z', 'endTime': '2019-04-11T14:35:15Z', 'url': 'https://alta.astron.nl/science/details/190411001'}
[2020-07-03 11:26:00,234] {'id': 289169, 'target': 'S2248+33', 'runId': '190409015', 'startTime': '2019-04-09T03:15:02Z', 'endTime': '2019-04-09T14:45:02Z', 'derived_duration': '11.5', 'project': 'http://alta.astron.nl/altapi/projects/3/', 'derived_project_name': 'Apertif Imaging', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/1/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'Beam pattern:', 'facility': 'WSRT', 'instrument': 'APERTIF', 'log': 'Observation for Apertif Imaging', 'ingest': 'ed53b36b-b364-43b5-952d-5a65e1f93a10', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_target_observation.jpg', 'datasetID': '190409015', 'usedEntities': [], 'generatedEntities': ['289128', '289129', '289130', '289131', '289132', '289133', '289134', '289135', '289136', '289137', '289138', '289139', '289140', '289141', '289142', '289143', '289144', '289145', '289146', '289147', '289148', '289149', '289150', '289151', '289152', '289153', '289154', '289155', '289156', '289157', '289158', '289159', '289160', '289161', '289162', '289163', '289164', '289165', '289166', '289167'], 'success': '?', 'RA': 342.1625, 'dec': 33.944444, 'fov': 10.4887552261, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 64.0, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9, RTA, RTB, RTC, RTD', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'target', 'calibrator_sources': '3C138_1,3C138_0', 'calibrator_runIds': '190409016,190409017', 'derived_release_id': 'SVC_2019_Imaging', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'inarchive', 'quality': 'unknown', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 11:26:00,235] target
[2020-07-03 11:26:00,236] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': 'S2248+33', 'title': 'S2248+33', 'runId': '190409015', 'target': 'S2248+33', 'RA': 342.1625, 'dec': 33.944444, 'fov': 10.4887552261, 'startTime': '2019-04-09T03:15:02Z', 'endTime': '2019-04-09T14:45:02Z', 'url': 'https://alta.astron.nl/science/details/190409015'}
[2020-07-03 11:26:00,237] {'id': 260629, 'target': '3C286drift3339', 'runId': '190404019', 'startTime': '2019-04-04T23:10:27Z', 'endTime': '2019-04-04T23:32:21Z', 'derived_duration': '0.365', 'project': 'http://alta.astron.nl/altapi/projects/2/', 'derived_project_name': 'ARTS Commissioning', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/2/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'square_39p1', 'facility': 'WSRT', 'instrument': 'ARTS', 'log': 'Observation SEARCH', 'ingest': 'debf64dd-3818-4853-86ff-0b312d7d8fde', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_arts_observation.jpg', 'datasetID': '190404019', 'usedEntities': [], 'generatedEntities': ['260148', '260149', '260150', '260151', '260152', '260153', '260154', '260155', '260156', '260157', '260158', '260159', '260160', '260161', '260162', '260163', '260164', '260165', '260166', '260167', '260168', '260169', '260170', '260171', '260172', '260173', '260174', '260175', '260176', '260177', '260178', '260179', '260180', '260181', '260182', '260183', '260184', '260185', '260186', '260187', '260188', '260189', '260190', '260191', '260192', '260193', '260194', '260195', '260196', '260197', '260198', '260199', '260200', '260201', '260202', '260203', '260204', '260205', '260206', '260207', '260208', '260209', '260210', '260211', '260212', '260213', '260214', '260215', '260216', '260217', '260218', '260219', '260220', '260221', '260222', '260223', '260224', '260225', '260226', '260227', '260228', '260229', '260230', '260231', '260232', '260233', '260234', '260235', '260236', '260237', '260238', '260239', '260240', '260241', '260242', '260243', '260244', '260245', '260246', '260247', '260248', '260249', '260250', '260251', '260252', '260253', '260254', '260255', '260256', '260257', '260258', '260259', '260260', '260261', '260262', '260263', '260264', '260265', '260266', '260267', '260268', '260269', '260270', '260271', '260272', '260273', '260274', '260275', '260276', '260277', '260278', '260279', '260280', '260281', '260282', '260283', '260284', '260285', '260286', '260287', '260288', '260289', '260290', '260291', '260292', '260293', '260294', '260295', '260296', '260297', '260298', '260299', '260300', '260301', '260302', '260303', '260304', '260305', '260306', '260307', '260308', '260309', '260310', '260311', '260312', '260313', '260314', '260315', '260316', '260317', '260318', '260319', '260320', '260321', '260322', '260323', '260324', '260325', '260326', '260327', '260328', '260329', '260330', '260331', '260332', '260333', '260334', '260335', '260336', '260337', '260338', '260339', '260340', '260341', '260342', '260343', '260344', '260345', '260346', '260347', '260348', '260349', '260350', '260351', '260352', '260353', '260354', '260355', '260356', '260357', '260358', '260359', '260360', '260361', '260362', '260363', '260364', '260365', '260366', '260367', '260368', '260369', '260370', '260371', '260372', '260373', '260374', '260375', '260376', '260377', '260378', '260379', '260380', '260381', '260382', '260383', '260384', '260385', '260386', '260387', '260388', '260389', '260390', '260391', '260392', '260393', '260394', '260395', '260396', '260397', '260398', '260399', '260400', '260401', '260402', '260403', '260404', '260405', '260406', '260407', '260408', '260409', '260410', '260411', '260412', '260413', '260414', '260415', '260416', '260417', '260418', '260419', '260420', '260421', '260422', '260423', '260424', '260425', '260426', '260427', '260428', '260429', '260430', '260431', '260432', '260433', '260434', '260435', '260436', '260437', '260438', '260439', '260440', '260441', '260442', '260443', '260444', '260445', '260446', '260447', '260448', '260449', '260450', '260451', '260452', '260453', '260454', '260455', '260456', '260457', '260458', '260459', '260460', '260461', '260462', '260463', '260464', '260465', '260466', '260467', '260468', '260469', '260470', '260471', '260472', '260473', '260474', '260475', '260476', '260477', '260478', '260479', '260480', '260481', '260482', '260483', '260484', '260485', '260486', '260487', '260488', '260489', '260490', '260491', '260492', '260493', '260494', '260495', '260496', '260497', '260498', '260499', '260500', '260501', '260502', '260503', '260504', '260505', '260506', '260507', '260508', '260509', '260510', '260511', '260512', '260513', '260514', '260515', '260516', '260517', '260518', '260519', '260520', '260521', '260522', '260523', '260524', '260525', '260526', '260527', '260528', '260529', '260530', '260531', '260532', '260533', '260534', '260535', '260536', '260537', '260538', '260539', '260540', '260541', '260542', '260543', '260544', '260545', '260546', '260547', '260548', '260549', '260550', '260551', '260552', '260553', '260554', '260555', '260556', '260557', '260558', '260559', '260560', '260561', '260562', '260563', '260564', '260565', '260566', '260567', '260568', '260569', '260570', '260571', '260572', '260573', '260574', '260575', '260576', '260577', '260578', '260579', '260580', '260581', '260582', '260583', '260584', '260585', '260586', '260587', '260588', '260589', '260590', '260591', '260592', '260593', '260594', '260595', '260596', '260597', '260598', '260599', '260600', '260601', '260602', '260603', '260604', '260605', '260606', '260607', '260608', '260609', '260610', '260611', '260612', '260613', '260614', '260615', '260616', '260617', '260618', '260619', '260620', '260621', '260622', '260623', '260624', '260625', '260626', '260627'], 'success': '?', 'RA': 345.278333333, 'dec': 30.5091666667, 'fov': 0.0042, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 1399.603, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'calibrator', 'calibrator_sources': '', 'calibrator_runIds': '', 'derived_release_id': 'SVC_2019_TimeDomain', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'replicated', 'quality': 'good', 'release': 'http://alta.astron.nl/altapi/releases/6/'}
[2020-07-03 11:26:00,243] target
[2020-07-03 11:26:00,244] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': '3C286drift3339', 'title': '3C286drift3339', 'runId': '190404019', 'target': '3C286drift3339', 'RA': 345.278333333, 'dec': 30.5091666667, 'fov': 0.0042, 'startTime': '2019-04-04T23:10:27Z', 'endTime': '2019-04-04T23:32:21Z', 'url': 'https://alta.astron.nl/science/details/190404019'}
