[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 14:32:02,227] query_controller.create_query()
[2020-07-03 14:32:10,410] query_controller.submit_query(apertif-imaging-rawdata)
[2020-07-03 14:32:10,418] query_controller.submit_query(apertif-imaging-rawdata)
[2020-07-03 14:32:19,801] {'id': 1, 'PID': 'pid-WSRTA180223002_B000.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223002_B000.MS', 'creationTime': '2018-02-23T20:23:33Z', 'name': 'WSRTA180223002_B000.MS', 'size': 4019549004, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223002/WSRTA180223002_B000.MS', 'datasetID': '180223002', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 123.4003, 'dec': 48.2174, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': [], 'generatedByActivity': ['180223002'], 'usedByActivity': ['180223002_CAL'], 'parameterForActivity': [], 'ingest': '8ce6bfb9-4d03-4e6c-9935-ef157757d9ea', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': 'http://alta.astron.nl/altapi/releases/4/'}
[2020-07-03 14:32:19,802] {'id': 4, 'PID': 'pid-WSRTA180223003_B000.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B000.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B000.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B000.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 202.4842, 'dec': 47.2306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,803] {'id': 5, 'PID': 'pid-WSRTA180223003_B001.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B001.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B001.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B001.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 204.693171, 'dec': 46.4806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,803] {'id': 6, 'PID': 'pid-WSRTA180223003_B002.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B002.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B002.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B002.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 204.693171, 'dec': 47.2306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,804] {'id': 7, 'PID': 'pid-WSRTA180223003_B003.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B003.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B003.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B003.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 204.693171, 'dec': 47.9806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,805] {'id': 8, 'PID': 'pid-WSRTA180223003_B004.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B004.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B004.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B004.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 204.030479, 'dec': 46.1806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,806] {'id': 9, 'PID': 'pid-WSRTA180223003_B005.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B005.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B005.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B005.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 204.030479, 'dec': 46.9306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,807] {'id': 10, 'PID': 'pid-WSRTA180223003_B006.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B006.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B006.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B006.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 204.030479, 'dec': 47.5306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,808] {'id': 11, 'PID': 'pid-WSRTA180223003_B007.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B007.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B007.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B007.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 204.030479, 'dec': 48.2806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': ['181005023'], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,810] {'id': 12, 'PID': 'pid-WSRTA180223003_B008.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B008.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B008.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B008.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.588685, 'dec': 45.7306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,811] {'id': 13, 'PID': 'pid-WSRTA180223003_B009.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B009.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B009.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B009.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.588685, 'dec': 46.4806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,812] {'id': 14, 'PID': 'pid-WSRTA180223003_B010.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B010.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B010.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B010.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.588685, 'dec': 47.2306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,813] {'id': 15, 'PID': 'pid-WSRTA180223003_B011.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B011.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B011.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B011.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.588685, 'dec': 47.9806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,814] {'id': 16, 'PID': 'pid-WSRTA180223003_B012.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B012.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B012.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B012.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.588685, 'dec': 48.7306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,815] {'id': 17, 'PID': 'pid-WSRTA180223003_B013.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B013.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B013.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B013.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.036443, 'dec': 46.1806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,816] {'id': 18, 'PID': 'pid-WSRTA180223003_B014.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B014.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B014.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B014.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.036443, 'dec': 46.9306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,817] {'id': 19, 'PID': 'pid-WSRTA180223003_B015.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B015.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B015.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B015.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.036443, 'dec': 47.5306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,818] {'id': 20, 'PID': 'pid-WSRTA180223003_B016.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B016.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B016.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B016.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 203.036443, 'dec': 48.2806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,819] {'id': 21, 'PID': 'pid-WSRTA180223003_B017.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B017.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B017.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B017.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 202.4842, 'dec': 45.7306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,820] {'id': 22, 'PID': 'pid-WSRTA180223003_B018.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B018.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B018.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B018.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 202.4842, 'dec': 46.4806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,821] {'id': 23, 'PID': 'pid-WSRTA180223003_B019.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B019.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B019.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B019.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 202.4842, 'dec': 47.9806, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
[2020-07-03 14:32:19,822] {'id': 24, 'PID': 'pid-WSRTA180223003_B020.MS', 'dataProductType': 'visibility', 'dataProductSubType': 'uncalibratedVisibility', 'title': 'Raw UV WSRTA180223003_B020.MS', 'creationTime': '2018-02-23T21:03:33Z', 'name': 'WSRTA180223003_B020.MS', 'size': 1464732945300, 'format': 'measurementSet', 'checksum_type': 'md5', 'checksum_value': 'to be calculated by datawriter', 'calibrationLevel': 0, 'storageRef': '180223003/WSRTA180223003_B020.MS', 'datasetID': '180223003', 'rights': 'public', 'releaseDate': '2018-11-13T00:00:00Z', 'contentDescription': 'Uncalibrated visibilities', 'RA': 202.4842, 'dec': 48.7306, 'fov': 0.6, 'project': 'DB-001 - Commissioning 2018', 'derived_project_name': 'Commissioning 2018', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['180223003'], 'usedByActivity': ['180223003_INSP', '180223003_CAL'], 'parameterForActivity': [], 'ingest': '4a203aa8-0726-4794-9068-fa2052e92667', 'thumbnail': 'https://alta-acc.astron.nl/alta-static/images/unknown_raw.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'Commissioning2018', 'release': None}
